display_name,centroid_lat,centroid_long,radius
Royal Mile,55.949575,-3.187938,0.805000
Newport Road,51.487490,-3.156444,1.358000
South Croydon,51.353041,-0.092067,2.531000
Arboretum,52.960745,-1.159421,0.812000
Hillington,55.850345,-4.358767,0.594000
Dean Village,55.951700,-3.218350,0.142000
Westbury Park,51.478285,-2.609319,0.451000
Long Ashton,51.429829,-2.661778,1.085000
Dartford,51.445122,0.214044,3.859000
Sherwood Rise,52.971598,-1.159836,0.408000
Andersonstown,54.575501,-5.996753,1.490000
Norwood,51.414931,-0.088553,1.993000
Highgate,51.570748,-0.140481,1.347000
Jewellery Quarter,52.485631,-1.909961,0.443000
Cathcart,55.818795,-4.261660,0.452000
Dennistoun,55.860754,-4.215058,1.096000
Greenford,51.533711,-0.351428,2.484000
Old Swan,53.414207,-2.915165,0.860000
Haringey,51.584972,-0.097921,1.744000
Anfield,53.426967,-2.952774,1.348000
London Road,55.957224,-3.168908,1.274000
Kensington,53.411530,-2.948825,0.832000
Silverknowes,55.968305,-3.266784,0.815000
Poplar,51.510929,-0.020169,1.175000
Highgate,52.465934,-1.888752,0.696000
Clarkston,55.789020,-4.277807,1.412000
Edgware,51.608536,-0.271326,1.548000
Druids Heath,52.405270,-1.896160,0.704000
Canary Wharf,51.507652,-0.025523,3.522000
Queens Park,51.534602,-0.205544,1.254000
Niddrie,55.932596,-3.121675,0.448000
Knowle,51.430971,-2.576107,1.805000
Milton Keynes,52.028178,-0.756307,16.668000
Camden Town,51.537479,-0.138394,1.280000
Cessnock,55.851911,-4.295478,0.540000
Cardonald,55.845210,-4.346448,1.225000
Parkhead,55.922991,-3.275358,0.500000
Roath,51.490657,-3.165474,1.339000
Kensington,51.497693,-0.196094,1.684000
Hayes,51.514262,-0.415247,2.103000
Winterbourne,51.522309,-2.501813,0.880000
Stratford,51.540031,0.015068,2.611000
Kings Heath,52.430383,-1.892215,0.696000
Kingsdown,51.461430,-2.594958,0.610000
Dinas Powys,51.433561,-3.212996,0.918000
Sparkhill,52.453374,-1.866605,1.396000
Clapham Junction,51.464198,-0.164329,1.608000
Kimberley,52.999095,-1.258301,1.354000
Notting Hill,51.513789,-0.201703,1.313000
Meanwood,53.828167,-1.563489,1.039000
Sherwood,52.979924,-1.151950,1.241000
Rumney,51.510749,-3.121806,1.504000
Finnieston,55.863333,-4.281637,0.748000
Stechford,52.482895,-1.799715,1.988000
Reading,51.447684,-1.008061,21.821000
Clifton,52.904070,-1.180650,1.496000
Wembley,51.557056,-0.290336,2.858000
Antrim Road,54.618822,-5.937129,1.015000
Pollok,55.826168,-4.349597,1.296000
Strathbungo,55.836467,-4.270341,0.514000
Clapham Common,51.459710,-0.137879,1.336000
Clovenstone,55.911513,-3.273614,0.313000
Merchant City,55.858765,-4.245398,0.644000
Moortown,53.843505,-1.535301,1.866000
Collyhurst,53.495580,-2.219287,0.709000
Hengrove,51.421185,-2.571234,0.655000
Bedminster,51.438806,-2.600858,1.574000
Paddington,51.517786,-0.178865,1.461000
Hendon,51.585925,-0.228651,1.659000
Dundonald,54.590292,-5.808610,3.049000
Dowanhill,55.875979,-4.297259,0.567000
Fairfield,53.412669,-2.941181,0.883000
Camberwell,51.473761,-0.087411,1.309000
Middlesbrough,54.547092,-1.205845,15.892000
Northolt,51.542626,-0.374692,1.736000
Rusholme,53.453214,-2.229944,1.150000
West Ealing,51.510441,-0.323707,0.924000
Blackley,53.521411,-2.212191,2.459000
Slateford Road,55.932822,-3.233672,0.654000
Baberton,55.909821,-3.287487,0.584000
Eastham,51.532268,0.052392,1.139000
Colindale,51.591346,-0.251521,1.110000
Ealing Broadway,51.513213,-0.310146,1.433000
Olton,52.439722,-1.809835,1.081000
Ashley Down,51.480238,-2.581485,0.298000
Oxton,53.384242,-3.044886,1.064000
Moseley,52.446763,-1.879335,2.142000
Swindon,51.570503,-1.788746,13.499000
Hall Green,52.432124,-1.843701,1.791000
Weybridge,51.369713,-0.449844,1.745000
Lambeth,51.467536,-0.116841,2.216000
Chelmsley Wood,52.478263,-1.741474,1.645000
Roseburn,55.943679,-3.232797,0.391000
Penylan,51.496948,-3.157294,0.634000
Muswell Hill,51.593620,-0.142461,1.265000
St Pauls,51.463099,-2.584182,0.613000
Newtown,52.494359,-1.900854,0.475000
Shettleston,55.851649,-4.172569,1.252000
Bloomfield,54.592547,-5.885868,0.266000
Derby,52.899221,-1.463688,18.104000
Beckenham,51.405379,-0.033203,1.765000
Marston Green,52.469247,-1.742436,0.952000
Selly Park,52.439366,-1.916493,0.724000
Llandaff North,51.503599,-3.223709,0.768000
Anniesland,55.892320,-4.323811,0.817000
Bradford,53.789839,-1.769007,10.513000
Grange,55.932052,-3.183223,0.942000
Adel,53.852440,-1.593246,1.352000
Castlefield,53.472269,-2.260581,0.402000
Drylaw,55.965024,-3.247737,0.790000
Llanedeyrn,51.513876,-3.153123,0.583000
Frenchay,51.489907,-2.533367,1.719000
Shirehampton,51.488841,-2.677874,0.727000
Sneinton,52.951189,-1.125931,0.638000
Chelsea,51.486668,-0.176996,1.844000
Meadows,52.939752,-1.148699,0.720000
Bow,51.525045,-0.030092,1.631000
Willesden Green,51.549325,-0.223578,1.551000
Quinton,52.458160,-1.991677,1.555000
Woodhouse,53.815240,-1.553742,0.275000
Finchley,51.604505,-0.184216,1.739000
Holywood,54.637188,-5.832667,2.144000
Cheadle,53.383455,-2.211211,2.544000
Pinner,51.592127,-0.386559,1.541000
Hunslet,53.774495,-1.532053,1.106000
Cambuslang,55.814144,-4.168165,3.315000
Clifton Village,51.453661,-2.620300,0.327000
Thorneywood,52.963469,-1.123370,0.709000
Liverpool Street,51.520567,-0.072809,1.181000
Lewisham,51.455087,-0.014363,2.641000
Summerston,55.902938,-4.289702,0.624000
Bartley Green,52.437463,-1.997945,1.542000
Craigmillar,55.931359,-3.140413,0.625000
Birkenhead,53.384507,-3.029115,3.240000
Bexleyheath,51.463618,0.143482,1.989000
Crosshill,55.835319,-4.259801,0.745000
Penny Lane,53.388715,-2.916785,0.432000
Fairmilehead,55.904582,-3.211206,1.447000
Redland,51.468788,-2.605446,0.991000
Bayswater,51.515187,-0.182347,1.197000
Wimbledon,51.419220,-0.205486,2.593000
Ward End,52.491533,-1.831599,1.123000
Waterloo,51.497759,-0.103420,1.109000
Middleton,53.746876,-1.540813,1.488000
Meadows,55.940407,-3.191100,1.269000
Beswick,53.477309,-2.197444,0.710000
Hanwell,51.510773,-0.334364,1.122000
Kingswood,51.463088,-2.510517,2.360000
Burnage,53.432007,-2.202892,1.665000
Kitts Green,52.482039,-1.782069,1.657000
Radyr,51.519243,-3.258461,1.038000
Chapeltown,53.815687,-1.528926,0.661000
Whitehall,51.461989,-2.553537,0.766000
North Kelvinside,55.880499,-4.279663,0.700000
Prestwich,53.527004,-2.275450,1.953000
Sciennes,55.938182,-3.182864,0.241000
Ashton,51.438251,-2.613743,0.522000
Maryhill,55.884951,-4.282382,2.706000
Rednal,52.393430,-2.006681,1.539000
Cookridge,53.851547,-1.614002,1.100000
The Park,52.950718,-1.160451,0.671000
Brighton,50.834233,-0.136921,8.174000
St Werburghs,51.469300,-2.575000,0.336000
Temple Meads,51.447913,-2.581144,2.087000
Thornwood,55.872138,-4.317663,0.240000
Bonnington,55.971268,-3.185340,0.509000
Droylsden,53.482578,-2.152203,1.935000
Filton,51.502633,-2.571910,1.067000
Blackheath,51.467469,0.016745,1.858000
New Gorbals,55.847141,-4.246697,0.771000
Allerton,53.388113,-2.915405,0.846000
Liverpool City Centre,53.404991,-2.980820,1.587000
Pollokshields,55.841459,-4.274277,0.564000
Norbury,51.407063,-0.120864,1.230000
Pilrig,55.964614,-3.180411,0.496000
Rubery,52.397423,-2.011512,1.720000
Fairwater,51.491018,-3.242022,1.240000
Gilmerton,55.910927,-3.145269,1.785000
Central London,51.513189,-0.129726,5.509000
Thornliebank,55.807600,-4.320204,1.341000
Turnpike Lane,51.588996,-0.098820,1.185000
Newington,55.940606,-3.180388,0.613000
St Anns,52.963780,-1.134093,1.138000
Seven Sisters,51.586237,-0.074946,1.080000
Wood Green,51.597057,-0.103158,1.536000
Kingston,51.402627,-0.290778,3.055000
Moss Side,53.454854,-2.242916,0.972000
Leyton,51.567632,-0.006120,1.785000
Rodley,53.819564,-1.654537,1.295000
Woolwich,51.486857,0.072921,2.168000
Grassmarket,55.946438,-3.198803,0.430000
Wallington,51.360689,-0.145572,1.261000
St Fagans,51.476629,-3.267124,0.520000
Greenbank,51.466386,-2.558938,0.310000
Cameron Toll,55.925368,-3.158640,0.887000
Llandaff,51.492864,-3.224419,1.746000
Upper Knowle,51.434971,-2.565996,0.399000
Headingley,53.817195,-1.577738,1.477000
Broomhill,55.875853,-4.319790,0.425000
Hodge Hill,52.499197,-1.809822,1.398000
University Area,54.585102,-5.928746,0.668000
Ferry Road,55.971239,-3.217330,3.378000
Great Barr,52.542090,-1.907624,3.721000
Blantyre,55.789156,-4.095529,1.669000
Danderhall,55.913345,-3.109650,0.537000
Sheldon,52.462610,-1.783702,1.788000
Yoker,55.887426,-4.377335,0.873000
Baguley,53.396682,-2.287944,1.398000
Streatham,51.426399,-0.128108,1.597000
Henbury,51.507841,-2.622678,1.376000
Erdington,52.525209,-1.848035,2.490000
Small Heath,52.471060,-1.850917,1.691000
Milton,55.897810,-4.247152,0.701000
Parkhead,55.850099,-4.194899,0.702000
Bournville,52.424064,-1.938215,2.200000
Murrayfield,55.944069,-3.239807,1.815000
Dunkirk,52.938930,-1.182559,0.262000
Salford,53.489704,-2.269090,4.919000
Norwich,52.660615,1.274581,33.930000
Mitcham,51.407882,-0.158249,1.973000
Willowbrae,55.950806,-3.142548,0.842000
Kenton,51.585046,-0.304361,1.332000
Hammersmith,51.492476,-0.224267,2.266000
Longstone,55.923856,-3.261863,0.837000
Crewe Toll,55.970460,-3.238434,0.600000
Oakwood,53.822396,-1.500054,1.304000
Tower Bridge,51.497354,-0.074862,1.383000
Harbourside,51.451399,-2.597111,1.214000
Neasden,51.554498,-0.246895,1.269000
Wanstead,51.575319,0.024258,1.421000
Catford,51.439304,-0.016160,1.510000
Malone,54.576422,-5.944899,1.368000
Whitechapel,51.517508,-0.055920,1.384000
South West London,51.432422,-0.224018,17.826000
Castle Vale,52.518704,-1.788459,0.698000
Giffnock,55.805428,-4.295229,1.638000
Seacroft,53.821292,-1.465519,1.175000
Granton,55.976366,-3.230633,1.660000
Gedling,52.975898,-1.083953,1.467000
Earlsfield,51.443841,-0.188122,1.144000
Cambridge,52.206828,0.125367,20.877000
Stapleton,51.481964,-2.549514,1.172000
Clydebank,55.909359,-4.397571,3.928000
Northern Moor,53.410545,-2.285037,1.190000
Epsom,51.340719,-0.260969,2.358000
Armley,53.796209,-1.593154,1.591000
Ravenhill,54.587548,-5.906031,0.490000
Shard End,52.496465,-1.777117,1.692000
Wollaton,52.955170,-1.202571,3.132000
Broadmead,51.457037,-2.589058,0.627000
Sefton Park,53.383423,-2.945734,1.097000
Hockley,52.492217,-1.913648,1.846000
Ladbroke Grove,51.519508,-0.211070,0.890000
Dingle,53.380927,-2.964447,0.516000
Hartcliffe,51.406793,-2.600265,1.053000
Newcastle,54.995807,-1.654414,59.923000
Bellevue,55.962085,-3.188928,0.469000
Woodford Green,51.606601,0.031493,1.722000
Trowbridge,51.516609,-3.106815,0.545000
Lawrence Weston,51.498894,-2.661273,1.649000
Robroyston,55.894646,-4.189417,0.886000
Watford,51.659082,-0.400506,2.648000
Sutton,51.365229,-0.190192,2.466000
Marylebone,51.518558,-0.152772,1.457000
Colwick,52.957316,-1.086867,0.589000
Stockbridge,55.958056,-3.210123,1.115000
Poole,50.728427,-1.955963,5.524000
Gildersome,53.758593,-1.631289,0.655000
Portsmouth,50.820428,-1.076580,4.231000
Edinburgh City Centre,55.951811,-3.194043,2.543000
Purley,51.334686,-0.114192,1.275000
Inverleith,55.969081,-3.206948,0.539000
Lisvane,51.538934,-3.177827,0.625000
Bordesley Green,52.478153,-1.844356,1.886000
Gamston,52.925911,-1.103403,0.442000
Broughton,55.961330,-3.189910,0.625000
Garnethill,55.867297,-4.263449,0.327000
Hyde Park,51.511008,-0.148989,0.825000
Butetown,51.468544,-3.167780,0.547000
Streatham Common,51.418804,-0.130549,0.976000
Charlton,51.483661,0.036578,1.504000
Montpelier,51.465957,-2.584740,0.471000
Oxgangs,55.907328,-3.224079,0.545000
Trafford,53.449557,-2.304475,6.118000
Bramley,53.809078,-1.630232,1.995000
Saltley,52.489316,-1.852293,0.750000
Birmingham City Centre,52.477684,-1.903863,1.520000
Lenton,52.951586,-1.172841,0.883000
West End,55.948563,-3.212717,0.962000
Putney,51.457616,-0.218133,2.273000
Stepps,55.889242,-4.146940,1.521000
Toxteth,53.391089,-2.960122,1.528000
Kelvindale,55.889238,-4.306125,0.911000
Stanmore,51.608578,-0.307538,1.409000
Liberton,55.910311,-3.157394,1.576000
Reddish,53.442128,-2.158364,1.863000
Leytonstone,51.565213,0.002801,1.436000
Aspley,52.976954,-1.202843,1.109000
Borehamwood,51.657526,-0.273682,1.329000
Stockwood,51.414319,-2.546358,0.882000
Stockwell,51.471337,-0.118575,0.951000
Witton,52.511511,-1.878615,0.332000
Stenhouse,55.931662,-3.263244,0.722000
Edge Hill,53.404423,-2.953308,0.797000
Kelvingrove,55.865675,-4.286613,0.482000
Langside,55.824457,-4.268353,0.935000
East London,51.556077,0.019969,11.684000
Bobbersmill,52.964756,-1.178311,0.433000
Redbridge,51.573128,0.072786,2.623000
Horsforth,53.838116,-1.631349,1.713000
Colinton Mains,55.909193,-3.231604,0.371000
Angel,51.536315,-0.100152,1.398000
Aldgate,51.515303,-0.062065,0.939000
Donegall Road,54.587962,-5.950851,0.634000
Comiston,55.917010,-3.212158,0.799000
Shawlands,55.828726,-4.282233,0.854000
Corstorphine,55.942180,-3.286650,2.118000
Hornchurch,51.559271,0.211661,1.676000
South Norwood,51.397788,-0.075711,0.925000
Fulham,51.480299,-0.200180,1.674000
Staple Hill,51.479067,-2.507551,0.902000
York,53.991691,-1.049863,35.817000
West Bromwich,52.524756,-1.999345,2.705000
Crossgates,53.806946,-1.449810,1.398000
Victoria Park,51.483655,-3.220848,0.697000
New Cross,51.471999,-0.039914,1.258000
Holyrood,55.950968,-3.174529,0.748000
New Moston,53.518925,-2.172145,1.097000
Earls Court,51.488983,-0.192817,1.201000
Southwark,51.489686,-0.082035,2.019000
Mynachdy,51.501793,-3.200747,0.490000
Henleaze,51.486145,-2.605644,1.032000
Tyseley,52.451204,-1.840418,1.094000
Newton Mearns,55.774693,-4.328340,2.262000
Isle of Dogs,51.500247,-0.017916,1.183000
Isleworth,51.472202,-0.338444,1.281000
Llanrumney,51.521670,-3.121893,0.828000
Hyde Park,53.810524,-1.570160,0.727000
Ladybarn,53.437040,-2.211138,0.395000
Erskine,55.900003,-4.451813,2.020000
Tile Cross,52.479183,-1.763183,0.754000
Clayton,53.484839,-2.178093,0.814000
East Ham,51.533821,0.049311,1.491000
Mapperley,52.974380,-1.129139,2.137000
Uxbridge,51.534049,-0.461310,2.882000
Stoke Gifford,51.517275,-2.542309,0.929000
Shandon,55.933970,-3.230942,0.389000
Barnet,51.627981,-0.181167,3.325000
Bulwell,52.999776,-1.194424,1.710000
Withywood,51.407428,-2.618157,0.947000
Forest Hill,51.439728,-0.049355,1.048000
Gorton,53.461560,-2.172813,1.653000
Bearsden,55.915592,-4.333013,2.423000
Barking,51.540929,0.093398,2.683000
East End Park,53.793916,-1.512667,0.815000
Blackford,55.926940,-3.181219,0.682000
Five Ways,52.472656,-1.916512,0.631000
Clermiston,55.955225,-3.288665,0.669000
Linthouse,55.863088,-4.330865,0.225000
Scotstoun,55.879288,-4.351792,1.143000
Hull,53.759952,-0.321137,33.072000
Bootle,53.454778,-2.989993,1.842000
Bromford,52.504385,-1.808050,1.099000
Docklands,51.508744,-0.015813,4.051000
Cotham,51.464496,-2.595185,1.036000
Heathrow,51.478320,-0.417619,5.366000
Chesser,55.929507,-3.248063,0.612000
Farsley,53.809972,-1.670328,0.892000
Lothian Road,55.946172,-3.204314,0.167000
Tooting Bec,51.429519,-0.157196,1.245000
Chadwell Heath,51.571262,0.130492,0.991000
Aston,52.503056,-1.891335,1.349000
Kingshurst,52.492652,-1.752338,0.541000
Whitchurch,51.412251,-2.568683,1.289000
Ormeau Road,54.579163,-5.921044,0.798000
Craigleith,55.957865,-3.238156,1.022000
Mill Hill,51.612902,-0.245068,2.199000
Kentish Town,51.550466,-0.141061,0.824000
Manchester City Centre,53.480411,-2.239651,1.694000
Highbury,51.550631,-0.098256,1.069000
Handsworth Wood,52.515405,-1.926321,1.531000
Cradley Heath,52.472765,-2.069738,1.612000
Pentwyn,51.525411,-3.148869,0.740000
Lace Market,52.952240,-1.142895,0.256000
Colliers Wood,51.414128,-0.175776,1.046000
Whitchurch,51.511329,-3.217099,1.753000
Buckstone,55.906854,-3.201124,0.604000
Stirchley,52.428641,-1.918157,0.928000
West London,51.506936,-0.339653,10.737000
Victoria,51.493987,-0.138520,0.955000
Edgbaston,52.473465,-1.932256,3.811000
Romford,51.579975,0.179224,4.014000
Leeds City Centre,53.797899,-1.548119,1.904000
Harborne,52.455230,-1.958250,2.175000
Battlefield,55.824292,-4.265381,0.594000
Heaton Mersey,53.413741,-2.200173,0.885000
Stoke Bishop,51.481388,-2.635539,1.066000
Pleasance,55.945568,-3.180729,0.354000
Willesden,51.544867,-0.232650,1.647000
Hackney,51.546656,-0.065439,1.938000
Pontprennau,51.532776,-3.141932,0.943000
Lochend,55.961996,-3.155746,0.649000
Barton Hill,51.454884,-2.562353,0.447000
Mount Florida,55.826225,-4.257715,0.358000
Edgeley,53.402074,-2.170697,0.570000
Penilee,55.850735,-4.369435,0.711000
Camden,51.534763,-0.131537,3.309000
Sighthill,55.921404,-3.283638,1.220000
Weoley Castle,52.436183,-1.970124,0.949000
Longsight,53.453705,-2.200690,1.257000
Vauxhall,51.479292,-0.122628,1.304000
Kilburn,51.542400,-0.203971,1.871000
Bedminster Down,51.426340,-2.612768,0.486000
Openshaw,53.472832,-2.170559,1.585000
Plymouth,50.385415,-4.118450,12.854000
Knowle Park,51.429010,-2.571476,0.417000
West Pilton,55.971186,-3.245746,0.511000
Dollis Hill,51.554190,-0.233981,1.091000
New Basford,52.974335,-1.166797,0.541000
Whinmoor,53.828183,-1.453323,1.320000
Partick,55.871566,-4.308305,1.120000
Washwood Heath,52.492135,-1.840311,1.616000
Moston,53.510973,-2.199512,0.966000
Hampstead,51.551727,-0.177301,1.776000
Culverhouse Cross,51.471610,-3.263377,0.887000
Polwarth,55.937850,-3.219492,0.435000
Gorbals,55.847892,-4.248917,0.859000
Riverside,51.478347,-3.191443,0.615000
Sutton Coldfield,52.551843,-1.836142,5.815000
Merchiston,55.936237,-3.215344,0.755000
Gabalfa,51.501509,-3.200933,1.774000
East Dulwich,51.457296,-0.070290,1.223000
Kennington,51.484984,-0.105491,1.009000
Raynes Park,51.406921,-0.227254,1.438000
Canning Circus,52.956041,-1.162665,0.180000
Eltham,51.450011,0.051414,1.647000
Bishopsworth,51.413323,-2.619003,1.091000
Acocks Green,52.446122,-1.823935,1.279000
Aigburth,53.377943,-2.945735,1.431000
Blackhall,55.958558,-3.255037,1.448000
Birmingham,52.477684,-1.903863,7.660000
Liverpool,53.404991,-2.930820,12.153000
Clarence Dock,53.789667,-1.529543,0.014000
Gants Hill,51.577031,0.069996,1.174000
Mapperley Park,52.968416,-1.146630,0.638000
Sydenham,54.604297,-5.880885,0.652000
Royston,55.868874,-4.225449,0.610000
Springburn,55.884045,-4.229829,1.416000
Old Trafford,53.458672,-2.267180,1.500000
Southampton,50.908778,-1.381874,20.026000
Rothwell,53.751279,-1.480564,2.128000
Golders Green,51.575545,-0.200717,1.121000
Chorlton,53.442460,-2.273853,1.391000
Dalry,55.942382,-3.221709,0.652000
Holborn,51.520278,-0.116144,0.953000
Carrington,52.973910,-1.152879,0.145000
Norris Green,53.445059,-2.920173,1.486000
Princes Park,53.388305,-2.955720,0.519000
Guildford,51.238916,-0.569581,9.616000
Cheetham Hill,53.504861,-2.240720,1.113000
Hillside,55.958653,-3.176739,0.414000
Lakeside,51.513525,-3.169138,0.348000
Dulwich,51.453310,-0.077699,1.722000
Prestonfield,55.932696,-3.160993,0.477000
Tower Hamlets,51.517390,-0.043297,2.326000
West Derby,53.433847,-2.899618,2.859000
Penarth,51.437170,-3.180184,1.339000
Harrow,51.582748,-0.337755,3.500000
Alum Rock,52.488018,-1.844546,1.368000
West Hampstead,51.546263,-0.193261,1.268000
Cregagh,54.582696,-5.899746,1.040000
Elephant and Castle,51.490073,-0.087031,1.377000
Muirhouse,55.970752,-3.259397,0.550000
Southside,55.833112,-4.278071,7.066000
Drumchapel,55.911468,-4.366516,1.553000
