display_name,centroid_lat,centroid_long,radius
Everton,53.419801,-2.967878,1.114000
Slateford,55.932893,-3.235293,0.758000
Morningside,55.926867,-3.209328,0.572000
Balham,51.440494,-0.147836,1.465000
Dalston,51.545184,-0.071296,1.011000
Teddington,51.426439,-0.333441,1.503000
Kingsbury,51.583939,-0.265531,1.909000
Balsall Heath,52.456043,-1.885479,1.458000
Hounslow,51.469783,-0.367450,3.260000
Juniper Green,55.904105,-3.284832,0.967000
Bridgeton,55.847013,-4.226138,0.405000
Whalley Range,53.451300,-2.259540,1.282000
Wandsworth,51.451489,-0.179232,2.747000
Gorgie,55.936503,-3.233783,0.633000
St Agnes,51.464270,-2.578454,0.145000
North Finchley,51.613707,-0.176910,1.247000
Yardley Wood,52.413230,-1.867175,0.945000
Cardiff Bay,51.465833,-3.171548,1.887000
Cyncoed,51.515793,-3.163264,1.506000
Harpurhey,53.509851,-2.210753,1.041000
Holbeck,53.783322,-1.561635,0.300000
Rhiwbina,51.522382,-3.209743,1.647000
Woodthorpe,52.989362,-1.125770,1.304000
Kelvinbridge,55.875202,-4.278069,0.579000
Strelley,52.975991,-1.227065,0.501000
Falls Road,54.594260,-5.961341,0.748000
St Annes,51.450633,-2.541733,0.618000
Stretford,53.450294,-2.305138,2.161000
Crookston,55.830472,-4.363413,1.061000
Sunderland,54.904504,-1.405308,6.159000
Stoke Newington,51.560597,-0.075584,1.116000
West Bridgford,52.930692,-1.128888,1.586000
Portobello,55.952672,-3.111511,1.380000
Rowley Regis,52.482182,-2.040931,1.795000
Tuebrook,53.425241,-2.935847,1.002000
Bishopbriggs,55.903786,-4.216854,1.975000
Manor Park,51.546016,0.048953,1.384000
Old Market,51.456123,-2.579911,0.429000
Farnley,53.787825,-1.615309,1.174000
Gatley,53.391115,-2.242438,1.597000
Leith,55.966703,-3.174979,1.483000
Cliftonwood,51.450012,-2.613959,0.348000
Ibrox,55.853860,-4.301135,0.939000
Oxford,51.746378,-1.226748,12.694000
Renfrew,55.872676,-4.391063,1.651000
Ruislip,51.569673,-0.408951,1.789000
Salford Quays,53.473280,-2.283478,1.073000
Selly Oak,52.439925,-1.937375,2.140000
Tollcross,55.943359,-3.202722,0.378000
Islington,51.543095,-0.102022,2.089000
Twickenham,51.449221,-0.339626,2.405000
Perry Barr,52.511295,-1.900542,1.288000
Crystal Palace,51.415741,-0.075990,1.434000
Hanham,51.448788,-2.516739,1.174000
Maida Vale,51.528678,-0.189728,1.265000
Crumpsall,53.516211,-2.240477,1.192000
Grangetown,51.469544,-3.185554,0.925000
Totterdown,51.440646,-2.576254,0.685000
Stoneycroft,53.419253,-2.917036,0.924000
Walton,53.445138,-2.967346,1.711000
Pilton,55.972917,-3.239096,1.197000
Finsbury Park,51.568609,-0.106825,1.388000
Brockley,51.460304,-0.035723,0.902000
Lozells,52.501843,-1.907761,0.541000
Palmers Green,51.615954,-0.104603,1.090000
Craigentinny,55.959438,-3.140131,1.105000
Mile End,51.522412,-0.033460,1.549000
Thornhill,51.538191,-3.195049,0.795000
Carrick Knowe,55.934902,-3.273916,0.499000
Fallowfield,53.441429,-2.221814,1.888000
Swiss Cottage,51.544500,-0.178128,1.161000
Stranmillis,54.575433,-5.932556,0.805000
Kings Park,55.821347,-4.240500,1.306000
Horfield,51.487309,-2.582062,1.503000
Chingford,51.617553,-0.005393,2.009000
Top Valley,53.007393,-1.165656,0.737000
Cathays,51.492881,-3.176686,1.026000
Northern Quarter,53.483504,-2.233885,0.475000
Basford,52.983124,-1.176710,1.343000
Sheffield,53.381301,-1.460548,26.577000
Ladywood,52.475575,-1.925823,0.958000
Old Basford,52.985465,-1.180101,0.673000
Fettes,55.968803,-3.227809,0.428000
Crouch End,51.578485,-0.120775,0.982000
Riddrie,55.866720,-4.188992,0.712000
Redfield,51.458211,-2.556452,0.383000
Forest Fields,52.969077,-1.165556,0.617000
Westminster,51.511514,-0.146061,4.010000
Wester Hailes,55.916875,-3.281786,0.902000
Nottingham,52.954663,-1.148474,7.626000
